#       RADIUS         OMEGA_H            NU_H         SIGMA_D          VC_TOT            VC_B            NU_B      PSIMAJ_TOT           PSI''
#
   2.3699999      0.45051301      0.50817758      0.14248529       2.0899050       0.0000000       0.0000000      -22.100229     -0.79353768    
   2.3799999      0.44936058      0.50683188      0.14198039       2.0897968       0.0000000       0.0000000      -22.081802     -0.78526253    
   2.3899999      0.44821808      0.50562960      0.14147729       2.0897436       0.0000000       0.0000000      -22.063530     -0.77724755    
   2.3999999      0.44708210      0.50430280      0.14097595       2.0896533       0.0000000       0.0000000      -22.045258     -0.76923263    
   2.4099998      0.44595569      0.50298703      0.14047639       2.0896168       0.0000000       0.0000000      -22.027138     -0.76143944    
   2.4199998      0.44483569      0.50180918      0.13997862       2.0895438       0.0000000       0.0000000      -22.009020     -0.75364631    
   2.4299998      0.44372493      0.50051141      0.13948259       2.0895243       0.0000000       0.0000000      -21.991055     -0.74600124    
   2.4400001      0.44262043      0.49934998      0.13898832       2.0894690       0.0000000       0.0000000      -21.973085     -0.73835617    
   2.4500000      0.44152501      0.49819750      0.13849580       2.0894661       0.0000000       0.0000000      -21.955259     -0.73096871    
   2.4600000      0.44043577      0.49692461      0.13800505       2.0894284       0.0000000       0.0000000      -21.937441     -0.72358119    
   2.4700000      0.43935537      0.49578801      0.13751601       2.0894420       0.0000000       0.0000000      -21.919765     -0.71632081    
   2.4800000      0.43828103      0.49453229      0.13702872       2.0894215       0.0000000       0.0000000      -21.902092     -0.70906043    
   2.4900000      0.43721539      0.49328661      0.13654315       2.0894520       0.0000000       0.0000000      -21.884562     -0.70199859    
   2.5000000      0.43615565      0.49204841      0.13605930       2.0894487       0.0000000       0.0000000      -21.867023     -0.69493675    
   2.5100000      0.43510440      0.49094331      0.13557719       2.0894957       0.0000000       0.0000000      -21.849628     -0.68805355    
   2.5200000      0.43405899      0.48972166      0.13509676       2.0895100       0.0000000       0.0000000      -21.832235     -0.68117034    
   2.5300000      0.43302190      0.48863155      0.13461803       2.0895734       0.0000000       0.0000000      -21.814978     -0.67444366    
   2.5400000      0.43199044      0.48742589      0.13414101       2.0896049       0.0000000       0.0000000      -21.797720     -0.66771704    
   2.5500000      0.43096712      0.48622966      0.13366567       2.0896847       0.0000000       0.0000000      -21.780600     -0.66117108    
   2.5599999      0.42994937      0.48516050      0.13319202       2.0897331       0.0000000       0.0000000      -21.763477     -0.65462506    
   2.5699999      0.42893949      0.48397976      0.13272005       2.0898292       0.0000000       0.0000000      -21.746483     -0.64825004    
   2.5799999      0.42793506      0.48280600      0.13224974       2.0898943       0.0000000       0.0000000      -21.729488     -0.64187509    
   2.5899999      0.42693830      0.48175910      0.13178112       2.0900064       0.0000000       0.0000000      -21.712620     -0.63565755    
   2.5999999      0.42594683      0.48060030      0.13131414       2.0900879       0.0000000       0.0000000      -21.695751     -0.62943995    
   2.6099999      0.42496288      0.47945014      0.13084882       2.0902159       0.0000000       0.0000000      -21.679016     -0.62336218    
   2.6199999      0.42398420      0.47842285      0.13038516       2.0903141       0.0000000       0.0000000      -21.662281     -0.61728454    
   2.6299999      0.42301282      0.47728723      0.12992314       2.0904579       0.0000000       0.0000000      -21.645657     -0.61137468    
   2.6399999      0.42204660      0.47615814      0.12946275       2.0905726       0.0000000       0.0000000      -21.629044     -0.60546488    
   2.6499999      0.42108759      0.47515175      0.12900399       2.0907321       0.0000000       0.0000000      -21.612549     -0.59967136    
   2.6599998      0.42013362      0.47403675      0.12854685       2.0908628       0.0000000       0.0000000      -21.596056     -0.59387785    
   2.6699998      0.41918671      0.47304311      0.12809135       2.0910378       0.0000000       0.0000000      -21.579683     -0.58824885    
   2.6799998      0.41824481      0.47182947      0.12763746       2.0911846       0.0000000       0.0000000      -21.563305     -0.58261991    
   2.6900001      0.41730976      0.47084889      0.12718515       2.0913749       0.0000000       0.0000000      -21.547045     -0.57710648    
   2.7000000      0.41637951      0.46987325      0.12673447       2.0915375       0.0000000       0.0000000      -21.530783     -0.57159299    
   2.7100000      0.41545612      0.46879360      0.12628537       2.0917432       0.0000000       0.0000000      -21.514641     -0.56623387    
   2.7200000      0.41453746      0.46760964      0.12583788       2.0919216       0.0000000       0.0000000      -21.498495     -0.56087470    
   2.7300000      0.41362545      0.46665394      0.12539196       2.0921421       0.0000000       0.0000000      -21.482464     -0.55564320    
   2.7400000      0.41271809      0.46559381      0.12494763       2.0923362       0.0000000       0.0000000      -21.466431     -0.55041158    
   2.7500000      0.41181707      0.46454108      0.12450489       2.0925713       0.0000000       0.0000000      -21.450506     -0.54530966    
   2.7600000      0.41092065      0.46360222      0.12406369       2.0927806       0.0000000       0.0000000      -21.434584     -0.54020780    
   2.7700000      0.41003045      0.46256199      0.12362406       2.0930302       0.0000000       0.0000000      -21.418770     -0.53523064    
   2.7800000      0.40914476      0.46152744      0.12318600       2.0932543       0.0000000       0.0000000      -21.402952     -0.53025347    
   2.7900000      0.40826523      0.46050006      0.12274949       2.0935183       0.0000000       0.0000000      -21.387243     -0.52538651    
   2.8000000      0.40739015      0.45947829      0.12231452       2.0937574       0.0000000       0.0000000      -21.371534     -0.52051961    
   2.8099999      0.40652102      0.45856884      0.12188109       2.0940359       0.0000000       0.0000000      -21.355932     -0.51577020    
   2.8199999      0.40565628      0.45755896      0.12144919       2.0942898       0.0000000       0.0000000      -21.340328     -0.51102078    
   2.8299999      0.40479746      0.45655599      0.12101884       2.0945823       0.0000000       0.0000000      -21.324821     -0.50638038    
   2.8399999      0.40394291      0.45555836      0.12059001       2.0948505       0.0000000       0.0000000      -21.309320     -0.50174010    
   2.8499999      0.40309414      0.45467076      0.12016270       2.0951574       0.0000000       0.0000000      -21.293917     -0.49720350    
   2.8599999      0.40224954      0.45368466      0.11973688       2.0954399       0.0000000       0.0000000      -21.278517     -0.49266693    
   2.8699999      0.40141067      0.45270514      0.11931258       2.0957603       0.0000000       0.0000000      -21.263214     -0.48824620    
   2.8799999      0.40057588      0.45173082      0.11888980       2.0960572       0.0000000       0.0000000      -21.247908     -0.48382550    
   2.8899999      0.39974669      0.45076293      0.11846852       2.0963910       0.0000000       0.0000000      -21.232698     -0.47951585    
   2.8999999      0.39892149      0.44990098      0.11804872       2.0967019       0.0000000       0.0000000      -21.217493     -0.47520626    
   2.9099998      0.39810178      0.44884372      0.11763040       2.0970490       0.0000000       0.0000000      -21.202377     -0.47100151    
   2.9199998      0.39728597      0.44789219      0.11721358       2.0973737       0.0000000       0.0000000      -21.187269     -0.46679682    
   2.9299998      0.39647546      0.44704628      0.11679821       2.0977337       0.0000000       0.0000000      -21.172251     -0.46269709    
   2.9399998      0.39566883      0.44610536      0.11638435       2.0980716       0.0000000       0.0000000      -21.157234     -0.45859733    
   2.9500000      0.39486736      0.44517040      0.11597192       2.0984445       0.0000000       0.0000000      -21.142305     -0.45460489    
   2.9600000      0.39406961      0.44424021      0.11556097       2.0987952       0.0000000       0.0000000      -21.127377     -0.45061249    
   2.9700000      0.39327705      0.44331601      0.11515147       2.0991805       0.0000000       0.0000000      -21.112537     -0.44671032    
   2.9800000      0.39248821      0.44239652      0.11474343       2.0995443       0.0000000       0.0000000      -21.097708     -0.44280821    
   2.9900000      0.39170441      0.44148287      0.11433683       2.0999415       0.0000000       0.0000000      -21.082956     -0.43901646    
   3.0000000      0.39092425      0.44057381      0.11393167       2.1003177       0.0000000       0.0000000      -21.068207     -0.43522474    
   3.0100000      0.39014903      0.43976623      0.11352795       2.1007266       0.0000000       0.0000000      -21.053545     -0.43151152    
   3.0200000      0.38937744      0.43886703      0.11312567       2.1011150       0.0000000       0.0000000      -21.038887     -0.42779836    
   3.0300000      0.38861069      0.43787855      0.11272480       2.1015356       0.0000000       0.0000000      -21.024309     -0.42419380    
   3.0400000      0.38784742      0.43708423      0.11232535       2.1019356       0.0000000       0.0000000      -21.009735     -0.42058927    
   3.0500000      0.38708898      0.43620068      0.11192732       2.1023674       0.0000000       0.0000000      -20.995243     -0.41708800    
   3.0599999      0.38633403      0.43532139      0.11153070       2.1027789       0.0000000       0.0000000      -20.980749     -0.41358668    
   3.0699999      0.38558373      0.43444762      0.11113549       2.1032212       0.0000000       0.0000000      -20.966343     -0.41017824    
   3.0799999      0.38483682      0.43357810      0.11074168       2.1036439       0.0000000       0.0000000      -20.951935     -0.40676981    
   3.0899999      0.38409451      0.43271387      0.11034925       2.1040964       0.0000000       0.0000000      -20.937605     -0.40345493    
   3.0999999      0.38335556      0.43185389      0.10995822       2.1045294       0.0000000       0.0000000      -20.923279     -0.40014002    
